Year,Total,15-19,20-24,25-29,30-34,35-39,40-44 ,45-49
2017,,,,,,,,
2016,,,,,,,,
2015,12.3,1.12,13.39,28.8,25.42,10.96,2.45,1.23
2014,13.4,0.89,17.96,34.77,25.74,9.71,2.22,0.54
2013,11.11,0.5,10.73,29.75,24.15,9.95,2.35,0.61
2012,10.92,0.25,11.78,28.44,24.46,9.91,2.88,0.58
2011,8.72,0.44,8.58,22.8,21.77,7.66,1.69,0.52
2010,,,,,,,,
2009,10.6,0.57,8.29,29.33,27.62,10.92,2.16,1.22
2008,11.18,0.27,9.35,28.25,28.03,11.31,3.33,1.96
